Period 1,Period 2,Period 3
6.0754,5.84535,6.15443
7.0824,7.68858,7.34291
6.5615,5.50809,5.80333
7.27844,6.08145,6.90532
7.0125,6.34727,5.90091
6.13793,4.84007,6.22411
6.50579,6.1378,4.76889
6.92853,6.78931,6.96411
6.17594,5.66803,5.98629
5.77171,5.89809,5.71677
6.39461,5.06058,3.39737
5.2225,5.01505,4.86887
5.36474,5.39239,4.99383
5.59677,5.5604,5.6288
5.60163,6.52664,5.9747
5.80262,5.80465,6.43199
